Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-06-04 08:41:10 | WARD_A_HR_03 | 85 | NORMAL
2026-06-04 08:41:10 | WARD_A_HR_04 | 104 | CRITICAL
2026-06-04 08:41:10 | WARD_A_HR_05 | 50 | CRITICAL
2026-06-04 08:41:11 | WARD_A_HR_01 | 120 | CRITICAL
2026-06-04 08:41:11 | WARD_A_HR_02 | 54 | CRITICAL
2026-06-04 08:41:11 | WARD_A_HR_03 | 116 | CRITICAL
2026-06-04 08:41:11 | WARD_A_HR_04 | 141 | CRITICAL
2026-06-04 08:41:11 | WARD_A_HR_05 | 83 | NORMAL
2026-06-04 08:41:12 | WARD_A_HR_01 | 58 | CRITICAL
2026-06-04 08:41:12 | WARD_A_HR_02 | 54 | CRITICAL
2026-06-04 08:41:12 | WARD_A_HR_03 | 108 | CRITICAL
2026-06-04 08:41:12 | WARD_A_HR_04 | 141 | CRITICAL
2026-06-04 08:41:12 | WARD_A_HR_05 | 128 | CRITICAL
2026-06-04 08:41:13 | WARD_A_HR_01 | 68 | NORMAL
2026-06-04 08:41:13 | WARD_A_HR_02 | 150 | CRITICAL
2026-06-04 08:41:13 | WARD_A_HR_03 | 79 | NORMAL
2026-06-04 08:41:13 | WARD_A_HR_04 | 99 | WARNING
2026-06-04 08:41:13 | WARD_A_HR_05 | 133 | CRITICAL
2026-06-04 08:41:14 | WARD_A_HR_01 | 59 | CRITICAL
2026-06-04 08:41:14 | WARD_A_HR_02 | 63 | NORMAL
2026-06-04 08:41:14 | WARD_A_HR_03 | 120 | CRITICAL
2026-06-04 08:41:14 | WARD_A_HR_04 | 121 | CRITICAL
2026-06-04 08:41:14 | WARD_A_HR_05 | 55 | CRITICAL
2026-06-04 08:41:15 | WARD_A_HR_01 | 114 | CRITICAL
2026-06-04 08:41:15 | WARD_A_HR_02 | 80 | NORMAL
2026-06-04 08:41:15 | WARD_A_HR_03 | 47 | CRITICAL
2026-06-04 08:41:15 | WARD_A_HR_04 | 76 | NORMAL
2026-06-04 08:41:15 | WARD_A_HR_05 | 78 | NORMAL
2026-06-04 08:41:16 | WARD_A_HR_01 | 112 | CRITICAL
2026-06-04 08:41:16 | WARD_A_HR_02 | 136 | CRITICAL
2026-06-04 08:41:16 | WARD_A_HR_03 | 65 | NORMAL
2026-06-04 08:41:16 | WARD_A_HR_04 | 71 | NORMAL
2026-06-04 08:41:16 | WARD_A_HR_05 | 150 | CRITICAL
2026-06-04 08:41:17 | WARD_A_HR_01 | 114 | CRITICAL
2026-06-04 08:41:17 | WARD_A_HR_02 | 112 | CRITICAL
2026-06-04 08:41:17 | WARD_A_HR_03 | 70 | NORMAL
2026-06-04 08:41:17 | WARD_A_HR_04 | 80 | NORMAL
2026-06-04 08:41:17 | WARD_A_HR_05 | 110 | CRITICAL
2026-06-04 08:41:18 | WARD_A_HR_01 | 125 | CRITICAL
2026-06-04 08:41:18 | WARD_A_HR_02 | 82 | NORMAL
2026-06-04 08:41:18 | WARD_A_HR_03 | 49 | CRITICAL
2026-06-04 08:41:18 | WARD_A_HR_04 | 45 | CRITICAL
2026-06-04 08:41:18 | WARD_A_HR_05 | 80 | NORMAL
2026-06-04 08:41:19 | WARD_A_HR_01 | 63 | NORMAL
2026-06-04 08:41:19 | WARD_A_HR_02 | 93 | WARNING
2026-06-04 08:41:19 | WARD_A_HR_03 | 128 | CRITICAL
2026-06-04 08:41:19 | WARD_A_HR_04 | 81 | NORMAL
2026-06-04 08:41:19 | WARD_A_HR_05 | 111 | CRITICAL
2026-06-04 08:41:20 | WARD_A_HR_01 | 136 | CRITICAL
2026-06-04 08:41:20 | WARD_A_HR_02 | 55 | CRITICAL
2026-06-04 08:41:20 | WARD_A_HR_03 | 115 | CRITICAL
2026-06-04 08:41:20 | WARD_A_HR_04 | 95 | WARNING
2026-06-04 08:41:20 | WARD_A_HR_05 | 149 | CRITICAL
2026-06-04 08:41:21 | WARD_A_HR_01 | 76 | NORMAL
2026-06-04 08:41:21 | WARD_A_HR_02 | 140 | CRITICAL
2026-06-04 08:41:21 | WARD_A_HR_03 | 141 | CRITICAL
2026-06-04 08:41:21 | WARD_A_HR_04 | 111 | CRITICAL
2026-06-04 08:41:21 | WARD_A_HR_05 | 67 | NORMAL
2026-06-04 08:41:22 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:41:22 | WARD_A_HR_02 | 52 | CRITICAL
2026-06-04 08:41:22 | WARD_A_HR_03 | 108 | CRITICAL
2026-06-04 08:41:22 | WARD_A_HR_04 | 92 | WARNING
2026-06-04 08:41:22 | WARD_A_HR_05 | 135 | CRITICAL
2026-06-04 08:41:23 | WARD_A_HR_01 | 111 | CRITICAL
2026-06-04 08:41:23 | WARD_A_HR_02 | 74 | NORMAL
2026-06-04 08:41:23 | WARD_A_HR_03 | 67 | NORMAL
2026-06-04 08:41:23 | WARD_A_HR_04 | 147 | CRITICAL
2026-06-04 08:41:23 | WARD_A_HR_05 | 108 | CRITICAL
2026-06-04 08:41:24 | WARD_A_HR_01 | 93 | WARNING
2026-06-04 08:41:24 | WARD_A_HR_02 | 137 | CRITICAL
2026-06-04 08:41:24 | WARD_A_HR_03 | 82 | NORMAL
2026-06-04 08:41:24 | WARD_A_HR_04 | 127 | CRITICAL
2026-06-04 08:41:24 | WARD_A_HR_05 | 83 | NORMAL
2026-06-04 08:41:25 | WARD_A_HR_01 | 73 | NORMAL
2026-06-04 08:41:25 | WARD_A_HR_02 | 77 | NORMAL
2026-06-04 08:41:25 | WARD_A_HR_03 | 93 | WARNING
2026-06-04 08:41:25 | WARD_A_HR_04 | 70 | NORMAL
2026-06-04 08:41:25 | WARD_A_HR_05 | 148 | CRITICAL
2026-06-04 08:41:26 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:41:26 | WARD_A_HR_02 | 100 | WARNING
2026-06-04 08:41:26 | WARD_A_HR_03 | 127 | CRITICAL
2026-06-04 08:41:26 | WARD_A_HR_04 | 47 | CRITICAL
2026-06-04 08:41:26 | WARD_A_HR_05 | 112 | CRITICAL
2026-06-04 08:41:27 | WARD_A_HR_01 | 121 | CRITICAL
2026-06-04 08:41:27 | WARD_A_HR_02 | 149 | CRITICAL
2026-06-04 08:41:27 | WARD_A_HR_03 | 97 | WARNING
2026-06-04 08:41:27 | WARD_A_HR_04 | 98 | WARNING
2026-06-04 08:41:27 | WARD_A_HR_05 | 135 | CRITICAL
